醫療院所,縣市,鄉鎮市區,地址,電話
之恩堂中醫診所,臺中市,北區,英才路130號1樓,04-22030214
屋馬森牙醫診所,臺中市,北區,錦祥街70號1、2樓,0931647151
法菈時尚診所,臺中市,北區,英才路390-1號、390-2號1、2樓,04-23290122
達新復健科診所,臺中市,北區,中清路一段836號1、2、3樓,04-22955766
德樑牙醫診所,臺中市,北區,進化北路378之5號1、2樓,04-22336088
楓棕牙醫診所,臺中市,北區,華美街二段300號1樓,0422939090
勞安診所,臺中市,北區,中清路一段89號12樓之9,0978-676195
天行健診所,臺中市,北區,健行路321號、321之1號、321之2號,04-22352112
張立生中醫診所,臺中市,北區,忠明路169號1樓,04-22080298
禾伊美學診所,臺中市,北區,中清路一段492號1、2樓,04-22080729
臻漾美學診所,臺中市,北區,漢口路四段255、257號4樓,22991658
品家診所,臺中市,北區,西屯路一段496-1號1、2樓,04-22086068
臺中市北區衛生所,臺中市,北區,永興街301號4樓,04-22359182
榮道漢醫中醫診所,臺中市,北區,梅川東路三段123號1樓,04-220366569
惟德內科診所,臺中市,北區,錦南街42－1號,04-22355271
蘇貫中中醫診所,臺中市,北區,益華街14號,04-22348122
法拉美學牙醫診所,臺中市,北區,英才路390-5號1、2樓,04-23290098
英植牙醫診所,臺中市,北區,中清路一段876號1樓及2樓,04-22959777
永德中醫診所,臺中市,北區,太原六街九號一樓,04-22992688
博大診所,臺中市,北區,梅川西路四段153號1、2樓,04-22952272
東東牙醫診所,臺中市,北區,錦南街20－1號1樓,04-22375716
同德中醫診所,臺中市,北區,梅亭街三八八號一樓,2080295
佳膚診所,臺中市,北區,五權路207之1號1樓,22852924
秦華強骨科診所,臺中市,北區,興進路一二七號一、二、三樓,04-23600906
日安牙醫診所,臺中市,北區,英才路193號一樓,04 22059828
劉騰光心身診所,臺中市,北區,進化路635號1樓,04-22371903
張逸宬牙醫診所,臺中市,北區,進化路570巷7號1Ｆ,04-22302698
永昌牙醫診所,臺中市,北區,漢口路三段98號一樓,04 22979922
國寶中醫診所,臺中市,北區,博館一街12號1樓,04-23199410
賴文鐘外科診所,臺中市,北區,民族路263號,04 22015600
期待牙醫診所,臺中市,北區,學士路283號1樓、2樓、夾層,04-22023500
德化耳鼻喉科診所,臺中市,北區,北屯路七十三巷五號一樓,04-22331286
清境堂中醫診所,臺中市,北區,北平路二段102之22號1樓,04-22991680
奇蹟牙醫診所,臺中市,北區,太原路二段292號1、2樓,04-22352338
超植牙醫診所,臺中市,北區,進化北路416號1樓及2樓,04-22085801
詹眼科診所,臺中市,北區,西屯路一段388之3號一樓,04 22066551
璽宇令和牙醫診所,臺中市,北區,北平路一段77號1樓,04-22937773
祥祐診所.,臺中市,北區,三民路三段348號,04 22311318
雅盛牙醫診所,臺中市,北區,進化路361號1樓,04-23608866
琉璃光中醫診所,臺中市,北區,太原北路88號1樓,04-22960586
孕兒診所,臺中市,北區,育德路58號1樓,04-22022358
俊美牙醫診所,臺中市,北區,太原路三段78號1樓、2樓,04-22323127
弘安家庭醫學科診所,臺中市,北區,天津路二段166號,04-22978068
醫林中醫診所,臺中市,北區,進化北路378-29號1樓,04-22313030
國軍臺中總醫院中清分院附設民眾診療服務處,臺中市,北區,忠明路500號,04 22037320
名品美學牙醫診所,臺中市,北區,北平路二段95號1樓,04-22993030
巧比小兒科診所,臺中市,北區,北平路二段43號,04 22957373
陳世爵診所,臺中市,北區,英才路386-8號1樓、2樓,04-23296088
林朝欽診所,臺中市,北區,進化路445號,04-22317435
京華牙醫診所,臺中市,北區,英才路386之3號1樓,04-23200133
林皮膚科診所,臺中市,北區,中清路一段77號,04-22024045
宏甫中醫診所,臺中市,北區,篤行路373號1、2樓,22037999
蓮康中醫診所,臺中市,北區,崇德路一段639號2樓,04-22368634
衍豪牙醫診所,臺中市,北區,民權路417號1樓,04-22052888
永旭診所,臺中市,北區,民權路353號1樓,04-22066767
和康耳鼻喉科診所,臺中市,北區,健行路870-1號1樓,04-22035185
鄭俊智診所,臺中市,北區,漢口路四段50號,04 2957083
新亞東婦產科醫院,臺中市,北區,中清路一段403號、407號1樓,04 22075779
文冠內科診所,臺中市,北區,學士路二五五號五樓、二五七號五樓,04-22080199
小太陽聯合診所,臺中市,北區,漢口路三段一七九號一樓,04-22955656
康暉耳鼻喉科診所,臺中市,北區,中清路1段798號1樓,04-22966161
尚凌診所,臺北市,大安區,忠孝東路三段257號3樓、261號2樓,02-27113711
舒麗爾牙醫診所,臺北市,大安區,敦化南路1段216號5樓,(02)27110717
鄭振鴻中醫診所,臺北市,大安區,羅斯福路2段49號4樓,02-33222130
群星牙醫診所,臺北市,大安區,信義路3段192之1號2樓,33932277
黃禎祥診所,臺北市,大安區,師大路71號,0223626607
粗淡中醫診所,臺北市,大安區,信義路二段80號,0223919307
長春中醫診所,臺北市,大安區,信義路三段一九0之二號一樓,27555977
廣大牙醫診所,臺北市,大安區,復興南路一段133號2樓,0227314872
陽昇牙醫診所,臺北市,大安區,忠孝東路四段216巷11弄6號3樓,0227312892
來家牙醫診所,臺北市,大安區,大安路2段162號,27550608
小太陽牙醫診所,臺北市,大安區,麗水街6之1號3樓,23570908
天仁牙醫診所,臺北市,大安區,樂利路38號,0227363926
黃博裕小兒科診所,臺北市,大同區,赤峰街49巷21號,0225592440
桂林內科診所,臺北市,大同區,太原路62號,0225589728
臺北市立聯合醫院附設大同門診部,臺北市,大同區,昌吉街52號(1樓及2樓),02-25948971
黃眼科診所,臺北市,大同區,重慶北路三段256號2樓,0225933039
包眼科診所,臺北市,大同區,保安街54之1號,0225537526
朱世輝耳鼻喉科診所,臺北市,大同區,民權西路106號2樓,0225535016
廣博診所,臺北市,大同區,長安西路二二O巷五號,25594775
廣博診所,臺北市,大同區,長安西路二二O巷五號,25594775
章牙醫診所,臺北市,大同區,延平北路二段144巷13之1號,0225536730
永達牙醫診所,臺北市,大同區,延平北路一段155號3樓,0225584675
曾鳳飛牙醫診所,臺北市,大同區,長安西路117號二樓,0225558527
全品牙醫診所,臺北市,大同區,寧夏路110－3號,0225575513
英士牙醫診所,臺北市,大同區,太原路154－11號,0225580512
西寧安泰牙醫診所,臺北市,大同區,西寧北路15號1樓,0225527121
欣華牙醫診所,臺北市,大同區,民生西路123號、承德路2段137號8樓之4,02 25538921
大仁牙醫診所,臺北市,大同區,雙連街五十四號一樓,0225576035
台一牙醫診所,臺北市,大同區,南京西路61號7樓,0225590918
博群牙醫診所,臺北市,大同區,延平北路二段219號,0225509452
永新聯合牙醫診所,臺北市,大同區,民族西路156號,0225971935
立全牙醫診所,臺北市,大同區,延平北路二段145號,02-25536628
雅晴牙醫診所,臺北市,大同區,延平北路二段127號,25529757
杏仁牙醫診所,臺北市,大同區,酒泉街193號2樓,0225956554
維明牙醫診所,臺北市,大同區,延平北路三段34號,0225914437
美堅牙醫診所,臺北市,大同區,延平北路三段115號2樓,0225922688
順然牙醫診所,臺北市,大同區,延平北路三段81號,0225960012
夏立雲診所,臺北市,大同區,保安街43號,0225539416
全生中醫診所,臺北市,大同區,重慶北路二段一八四號,0225531397
陳重熙內科小兒科診所,臺北市,大同區,保安街3之4號,0225535505
正記中醫診所,臺北市,大同區,重慶北路二段一○二號,0225530685
陳欽銘中醫內科診所,臺北市,大同區,重慶北路三段25巷2號,0225940683
陳潮宗中醫診所,臺北市,大同區,民權西路127號1樓、127之1號1樓及155號(1樓),25935882、25922222
華源堂中醫診所,臺北市,大同區,民生西路318號,0225557585
一聖堂中醫診所,臺北市,大同區,民生西路一五四號,02 25566096
陳月琴中醫診所,臺北市,大同區,承德路三段181號,0225868507
順天堂中醫診所,臺北市,大同區,昌吉街79號1樓,02-25911829
林志宏中醫診所,臺北市,大同區,延平北路二段14號,25500568
濟民中醫診所,臺北市,大同區,重慶北路二段106號,25531203
鈞生診所,臺北市,大同區,甘州街28號,0225570048
欣容牙醫診所,臺北市,大同區,重慶北路二段235號,0225577918
新旅程復健科診所,臺北市,大同區,民權西路237之7號(實際營業樓層:1樓、2樓)及237之9號(實際營業樓層:1樓、2樓),02-25858286
佑佳內科診所,臺北市,大同區,承德路2段142號1樓及2樓,25575687
臺北市立聯合醫院,臺北市,大同區,鄭州路145號,25523234
朝陽牙醫診所,臺北市,大同區,延平北路二段109號2樓,0225563168
牧人所身心醫學診所,臺北市,大同區,承德路3段232號1樓,02-25965995
秀冠植髮診所,臺北市,大同區,延平北路1段110號2樓,02-23259903
正和中醫診所,臺北市,大同區,重慶北路2段51號1樓,2559-9595
李牙醫診所,臺北市,大同區,酒泉街86號1樓及88號1樓,02-25997711
夢工場整形醫美診所,臺北市,大同區,承德路一段32號5樓,02-25588822
清松堂中醫診所,臺北市,大同區,承德路一段17號5樓之1、5樓之2,02-25599559
博裕牙醫診所,臺北市,大同區,保安街3之3號,25538992
京水堂中醫診所,臺北市,大同區,南京西路22號(3樓),0225585592
賢福診所,臺北市,大同區,民權西路148號2樓,0979308520
新悅中醫診所,臺北市,大同區,民生西路71號1樓,25531488
喜聖診所,臺北市,大同區,長安西路235號(1樓)、237號(1樓)、239號2樓之1、239號2樓之2,0225595078
永茂醫美診所,臺北市,大同區,南京西路22號8樓,25588365
杏菖中醫診所,臺北市,大同區,重慶北路二段42號,25555335
寧夏診所,臺北市,大同區,民生西路236號,25586060
紘成診所,臺北市,大同區,長安西路53巷7弄1之1號1樓,2-255924120
京站好萊塢診所,臺北市,大同區,鄭州路3號(實際營業地址:1層、2層、3層),02-25585579
李豐病理中心,臺北市,大同區,華陰街59號6樓,
祥恩耳鼻喉科診所,臺北市,大同區,民生西路195號,02-25535185
祐雙診所,臺北市,大同區,民生西路138號2樓,02-25597277
原平中醫診所,臺北市,大同區,民生西路199號,02-25538550
生元德中醫診所,臺北市,大同區,南京西路185巷14號,02-25552970
志勛皮膚科診所,臺北市,大同區,重慶北路二段2、4號(實際營業地址:1、2及3樓),25522717
御森美學牙醫診所,臺北市,大同區,南京西路80號,25586555
光點中醫診所,臺北市,大同區,重慶北路三段274之1號(實際開業樓層：1樓及夾層),02-25932555
尊榮美學牙醫診所,臺北市,大同區,承德路2段172號(1樓)、176號(1樓),25523203
宏麗牙醫診所,臺北市,大同區,南京西路65號2樓（實際營業：二層、三層）,25553085
永欣診所,臺北市,大同區,南京西路30號3樓之3,25711009
宜康復健科診所,臺北市,大同區,民族西路124號、124之1號及126號,25851555
翰鳴堂中醫診所,臺北市,大同區,重慶北路一段83巷6號,02-25598539
南西維格皮膚科診所,臺北市,大同區,南京西路22號3樓之1、3樓之2,25555575
救鼻堂中醫診所,臺北市,大同區,庫倫街48之4號2樓,25863377
路易牙醫診所,臺北市,大同區,華陰街43號,25522665
人生中醫診所,臺北市,大同區,重慶北路2段88號1樓,25566634及0800568999
忻安牙醫診所,臺北市,大同區,民權西路122號1樓,25957885
大翔牙醫診所,臺北市,大同區,重慶北路三段278之1號8樓,2599-3738
森田牙醫診所,臺北市,大同區,重慶北路二段8號1、2、3樓及10號1、2、3樓,02-25591100
名柏牙醫診所,臺北市,大同區,承德路三段247巷26號,25913756
梅約內科診所,臺北市,大同區,長安西路88號1、2、3樓,25557728
周承良耳鼻喉科診所,臺北市,大同區,延平北路一段二十二號,0225590862
正德中醫診所,臺北市,大同區,民權西路125號(實際營業地址：5樓),(02)25933658
廣安診所,臺北市,大同區,大龍街177巷3號,0225926735
林仲皮膚科診所,臺北市,大同區,延平北路2段20號,02-25525138
羅源彰診所,臺北市,大同區,長安西路137號,25552500
醫療財團法人病理發展基金會台北病理中心,臺北市,大同區,重慶北路3段146號1-7樓及地下一層,0285962050
廣順中醫診所,臺北市,大同區,延平北路三段82號及昌吉街214號,0225968873
明昇中醫診所,臺北市,大同區,赤峰街13號,25503912
天一中醫診所,臺北市,大同區,重慶北路三段98號(實際營業地址:1樓及地下一層),25925151
控八控控中醫診所,臺北市,大同區,承德路三段148之1號,2592-1130
建成牙醫診所,臺北市,大同區,西寧北路51－1號2樓,0225593999
松柏牙醫診所,臺北市,大同區,重慶北路三段96號,02-25866938
宏嘉牙醫診所,臺北市,大同區,赤峰街11號1樓,0225580267
長興牙醫診所,臺北市,大同區,延平北路二段124號2樓之1,02-25520213
英瑞牙醫診所,臺北市,大同區,重慶北路二段115號2樓,02 25575287
天喜牙醫診所,臺北市,大同區,民族西路一三八號一樓,25950752
大龍牙醫診所,臺北市,大同區,重慶北路3段278之1號2樓、278之2號2樓,25956621
中華民國防癆協會第一胸腔病防治所,臺北市,大同區,民權西路一○四號二樓,25538828
周皮膚科診所,臺北市,大同區,延平北路一段二十六號,25583143
延平耳鼻喉科診所,臺北市,大同區,重慶北路二段二三五之四號一樓,25536612
蔡健生內、神經科診所,臺北市,大同區,大龍街187巷30號,0225924458
黃隆慶婦產科診所,臺北市,大同區,歸綏街181號2樓之1,25573289
蔡皮膚科診所,臺北市,大同區,重慶北路二段115號,0225575287
台北聖仁皮膚科診所,臺北市,大同區,南京西路71號2樓,25558688
和泰內科診所,臺北市,大同區,南京西路406號8樓,25590575
哲安牙醫診所,臺北市,大同區,南京西路167巷3－3號2Ｆ,0225598032
安世中醫診所,臺北市,大同區,重慶北路一段102號(實際營業地址:1樓),25556649
喜顏快時尚診所,臺北市,大同區,南京西路18巷4弄4之1號1樓,0982530786
慶吉診所,臺北市,大同區,重慶北路三段209號,25973896
大同耳鼻喉科診所,臺北市,大同區,重慶北路三段250之3、250之4號,2597-5833
羅志弘診所,臺北市,大同區,重慶北路三段115號,0225921666
信陽中醫診所,臺北市,大同區,蘭州街59號,0225942417
杜瑞煙牙醫診所,臺北市,大同區,重慶北路二段183－1號三樓,0225539010
建順診所,臺北市,大同區,甘州街51號,25573250
大龍峒耳鼻喉科診所,臺北市,大同區,民族西路223之5號,02-25951475
三德牙醫診所,臺北市,大同區,承德路三段100號一樓,02 25963497
張漢權內科診所,臺北市,大同區,重慶北路一段92號,0225505999
琥珀中醫診所,臺北市,大同區,長安西路289號1樓,0975111452
梅約診所,臺北市,大同區,長安西路88號1、2、3樓,25557728
重慶堂中醫診所,臺北市,大同區,延平北路2段88之1號,25554575
佳安中醫診所,臺北市,大同區,哈密街87號,02-25912918
御聖堂中醫診所,臺北市,大同區,延平北路二段184號一層,
雙連同仁中醫診所,臺北市,大同區,民生西路78號4樓,(02)2558-4688
伊甸診所,臺北市,大同區,承德路一段66號8樓,25509121
趙黎海診所,臺北市,大同區,哈密街六十七號,0225862385
學而中醫診所,臺北市,大同區,延平北路3段18巷7號,02-25986016
旭揚牙醫診所,臺北市,大同區,承德路一段41巷12號,0225594028
德和中醫診所,臺北市,大同區,迪化街一段22號(實際營業地址：1樓),25581398
文山堂牙醫診所,臺北市,大同區,南京西路185巷5－2號,0225582000
圓山長麗牙醫診所,臺北市,大同區,酒泉街121號,02-25993525
聖心婦家醫診所,臺北市,大同區,保安街1之1號(1樓),25531346
宏偉牙醫診所,臺北市,大同區,延平北路二段243號2樓,0225579580
夏凱納生活診所,臺北市,大同區,五原路15號、19號2樓,02-25558313
永東牙醫診所,臺北市,大同區,延平北路3段27號1樓,85961189
良朋牙醫診所,臺北市,大同區,天水路32號2樓,0225561649
信賴堂中醫診所,臺北市,大同區,南京西路222號(1樓、2樓),02-25501608
澤康診所,臺北市,大同區,重慶北路三段71號,25960922
晶悅美學牙醫診所,臺北市,大同區,民生西路138號,25593671
新緻美學牙醫診所,臺北市,大同區,承德路1段8號5樓之2,0225560689
建成診所,臺北市,大同區,長安西路82號,25500712
保順中醫診所,臺北市,大同區,哈密街九十九號,02 25941456
余自興眼科診所,臺北市,大同區,重慶北路三段二一三號一樓,0225959320
聯醫病理中心,臺北市,大同區,重慶北路3段199號12樓,02-27024780
悅昇診所,臺北市,大同區,錦西街50之1號(1樓),0986089468
良元中醫診所,臺北市,大同區,長安西路51之1號(1樓),0225553399
超仁牙醫診所,臺北市,大安區,延吉街114號2樓,27791119
汾陽中醫診所,臺北市,大安區,忠孝東路4段146巷1號7樓,23256886
杏霖中醫診所,臺北市,大安區,和平東路二段101號,27001598
綺色佳診所,臺北市,大安區,敦化南路二段128號地下層,02-27089308
嶺先牙醫診所,臺北市,大安區,敦化南路1段228號3樓、9樓,27408528
童話時尚診所,臺北市,大安區,安和路2段20巷8號、10號,275558888.0955843981
京都堂中醫診所,臺北市,大安區,忠孝東路4段205巷25號1樓、25號2樓,2772-8186
楊鵬生婦產科診所,臺北市,大安區,信義路2段72號2樓,23568820
立澄診所,臺北市,大安區,忠孝東路3段259號3樓,27408768
元華牙醫診所,臺北市,大安區,復興南路一段135巷17號2樓之1,0227813010
信禾診所,臺北市,大安區,信義路4段281號2樓,27035758
尚行美皮膚專科診所,臺北市,大安區,光復南路288號2樓之5、4樓之3,02-27512066
佳安牙醫診所,臺北市,大安區,信義路三段31巷9之2號,02-23512727
樂奕診所,臺北市,大安區,大安路1段144巷5號,02-87733339
銘揚牙醫診所,臺北市,大安區,基隆路二段一六0號,27386366
勝安中醫診所,臺北市,大安區,仁愛路4段435號6樓,(02)27755832
如一整形外科診所,臺北市,大安區,信義路3段149號10樓,02-27550077
國立臺灣大學醫學院附設醫院癌醫中心分院,臺北市,大安區,基隆路3段155巷57號,02-23220322
國安牙醫診所,臺北市,大安區,信義路四段179號、181號2樓、187號2樓,0227045858
大心診所,臺北市,大安區,忠孝東路4段205巷7弄13號2樓,27718821
天祥牙醫診所,臺北市,大安區,光復南路420巷7號,0227053159
法瑞診所,臺北市,大安區,忠孝東路4段53之8號,0227017020
羅福牙醫診所,臺北市,大安區,羅斯福路2段81巷1號1樓、1號2樓,02-23625760
黃文香兒科診所,臺北市,大安區,忠孝東路4段250號2樓之1,27313305
博安家庭醫學科診所,臺北市,大安區,麗水街3號,23567066
木木日安醫學美容診所,臺北市,大安區,敦化南路1段138之1號(1樓、2樓),27787178
翔恩牙醫診所,臺北市,大安區,信義路3段106號4樓之7,27057001
司鉑診所,臺北市,大安區,忠孝東路4段128號12樓,27723114
憶安診所,臺北市,大安區,信義路3段3號2樓之2,27060700
田安然中醫診所,臺北市,大安區,信義路四段137號4樓,27556622
樂業中醫診所,臺北市,大安區,樂業街59號,02-87322199
三上牙醫診所,臺北市,大安區,羅斯福路2段105號2樓,0223696699
愛爾麗診所,臺北市,大安區,忠孝東路三段305號3樓,27402338
忠孝昌盛堂中醫診所,臺北市,大安區,忠孝東路4段205巷7弄1號3樓,02-27785836
艾尚美醫美診所,臺北市,大安區,忠孝東路4段55之8號(9樓),(02)2731-5431
誠鼎牙醫診所,臺北市,大安區,和平東路一段66號2樓,23694567
天下牙醫診所,臺北市,大安區,信義路四段140號2樓,27006603
蔡國仁內兒科診所,臺北市,大安區,忠孝東路三段217巷4弄21號,0227511916
大安雲天牙醫診所,臺北市,大安區,復興南路2段8號2樓,02-23250500
福康診所,臺北市,大安區,忠孝東路三段247之1號3樓,2721-9738
雲品中醫診所,臺北市,大安區,忠孝東路4段216巷19弄4號,27117931
健華診所,臺北市,大安區,和平東路2段299號(實際營業地址:1樓),27072990
語悅牙醫診所,臺北市,大安區,和平東路2段265巷18號1樓,(02)2701-8805
旅美學活力診所,臺北市,大安區,復興南路1段135巷17號3樓之1,0975870209
弘名牙醫診所,臺北市,大安區,和平東路3段250號,27335539
名祥牙醫診所,臺北市,大安區,仁愛路四段27巷4弄6號,0227117376
樂力適診所,臺北市,大安區,忠孝東路3段305號4樓,27730388
原綺診所,臺北市,大安區,金山南路2段3號5樓、6樓,02-23943399
琢白美學牙醫診所,臺北市,大安區,忠孝東路4段153號2樓,02-87735373
維鈞牙醫診所,臺北市,大安區,安和路二段32巷12號一樓,27001633
樂陽中醫診所,臺北市,大安區,和平東路3段304號,02-23773456
仁一牙醫診所,臺北市,大安區,仁愛路4段449號6樓,27730222
再生診所,臺北市,大安區,永康街7巷18號,02-23222735
晶喜美牙醫診所,臺北市,大安區,忠孝東路4段333號12樓之1,27751459
偉明牙醫診所,臺北市,大安區,仁愛路4段33號3樓之1,(02)27069298
陳秀鳳婦產科診所,臺北市,大安區,和平東路二段191號2樓,0227050661
華成牙醫診所,臺北市,大安區,溫州街11巷2號,02-23652139
忠孝星美妍國際醫美診所,臺北市,大安區,忠孝東路4段220號4樓,02-87739039
鄭耳鼻喉科診所,臺北市,大安區,信義路四段341號,0227036670
佳醫美人診所,臺北市,大安區,仁愛路四段66號2樓,27086333
蔡凱宙自然骨科診所,臺北市,大安區,羅斯福路3段309號4樓之3,23691055
時英中醫診所,臺北市,大安區,辛亥路1段89號1樓,23683366
首盛診所,臺北市,大安區,大安路1段101巷5號1樓,(02)27751919
貝麗牙醫診所,臺北市,大安區,敦化南路一段192號2樓之1,27788853
惠澤中醫診所,臺北市,大安區,泰順街44巷22-5號,23683300
國立台灣大學保健中心,臺北市,大安區,羅斯福路四段1號,0223638190
和平大愛眼科診所,臺北市,大安區,和平東路一段六號二樓,23652727
雅丰時尚診所,臺北市,大安區,忠孝東路四段221號11樓,27517700
心齋中醫診所,臺北市,大安區,泰順街60巷23號1樓,23650302
董曉青眼科診所,臺北市,大安區,安和路二段69巷6號2樓,0227383591
忠孝美麗爾診所,臺北市,大安區,敦化南路1段216號6樓,02-66363516
百康診所,臺北市,大安區,忠孝東路四段333號8樓之3,27116362
荻珥整形外科診所,臺北市,大安區,敦化南路1段261號2樓,02-25157337
生生優動忠孝新生診所,臺北市,大安區,濟南路3段9號1樓,87736572
敦南麗緻牙醫診所,臺北市,大安區,敦化南路1段252巷17號1樓,(02)27313456
惠群牙醫診所,臺北市,大安區,羅斯福路2段79號5樓之4、5樓之5,02-23689595
佳齡診所,臺北市,大安區,敦化南路1段191號地下、地下之1至8、地下之37至73、地下之84至85,27211256
碩美牙醫診所,臺北市,大安區,和平東路二段三十六巷三號九樓,83692796
忠孝喜月泌尿科診所,臺北市,大安區,忠孝東路4段59號7樓、59號7樓之1,27119881
奐采美診所,臺北市,大安區,忠孝東路4段50號5樓,02-87718833
安居牙醫診所,臺北市,大安區,安居街46巷1號,02-27351682
拇山菁英牙醫診所,臺北市,大安區,基隆路2段172之1號、172之2號,23787700
小小怡登兒童牙醫診所,臺北市,大安區,敦化南路1段252巷24號1樓,02-77306850
宜民時尚中醫診所,臺北市,大安區,忠孝東路4段170巷17弄9號,27788225
欣華安中醫診所,臺北市,大安區,大安路1段215號(實際營業地址：一層、二層),27036508
孩子王牙醫診所,臺北市,大安區,忠孝東路四段120-7號,02-8772-0561
聖諦亞健康管理診所,臺北市,大安區,仁愛路四段109號3樓,27818886
林靜毅牙醫診所,臺北市,大安區,復興南路一段200號2樓,87713302
皓群牙醫診所,臺北市,大安區,安和路一段五十三號二樓,27402979
芊月堂中醫診所,臺北市,大安區,復興南路1段115號2樓,02-27528552
雲鼎中醫診所,臺北市,大安區,光復南路304號、306號,02-27513377
經典整形外科診所,臺北市,大安區,忠孝東路4段94之5號(6樓),(02)87736600
全方位牙醫診所,臺北市,大安區,泰順街44巷2號3樓之1、3樓之2,23696667
心陽牙醫診所,臺北市,大安區,仁愛路4段411號2樓、413號2樓,02-27728939
莊雅惠中醫診所,臺北市,大安區,復興南路1段142號(2樓),(02)2777-2799 #211
樂活診所,臺北市,大安區,師大路12號(實際營業地址：1樓、3樓),02-23683883
家齡診所,臺北市,大安區,敦化南路1段191號地下之9至19、地下之88至96、地下之100至101,27211258
協力牙醫診所,臺北市,大安區,仁愛路4段99號6樓,27016800
從心牙醫診所,臺北市,大安區,安和路2段35巷5號2樓,2325-5056
苙登醫美診所,臺北市,大安區,忠孝東路4段112號9樓之13,0910574155
藝群忠孝診所,臺北市,大安區,忠孝東路4段128號10樓,02-27510650
琢月診所,臺北市,大安區,忠孝東路4段69之4號(5樓),02-29585593
伊勢美診所,臺北市,大安區,信義路2段104號6樓,(02)2351-2828
國健中醫診所,臺北市,大安區,和平東路1段280號2樓,0953903806
冠美國際時尚診所,臺北市,大安區,光復南路260巷24號4樓,02-2776-1541
宗翰牙醫診所,臺北市,大安區,富陽街104號1樓,27332059
春暘診所,臺北市,大安區,敦化南路2段46號16樓,27019586
品程牙醫診所,臺北市,大安區,信義路4段298號,27550198
璞之妍診所,臺北市,大安區,安和路1段21巷5號、敦化南路1段233巷13號,02-27402777
韓佳人診所,臺北市,大安區,忠孝東路4段122之1號(實際營業地址：2樓),02-87728992
良鑫牙醫診所,臺北市,大安區,羅斯福路2段83之7號1樓（含1層、2層）、83之8號1樓（含1層、2層）,23628837
名範牙醫診所,臺北市,大安區,安和路二段167號3樓,0223785060
交感身心診所,臺北市,大安區,信義路4段143號4樓,02-77306840
寶泫診所,臺北市,大安區,忠孝東路4段311號2樓之2,02-77298207
御美診所,臺北市,大安區,仁愛路4段137號4樓之2,0227368115
博全婦產科診所,臺北市,大安區,大安路一段18號、16巷1、1-1、3、3-1、5、5-1號2樓,0227774437
信愛牙醫診所,臺北市,大安區,敦化南路1段289號2樓之4,02-2706-6492
華盛頓牙醫診所,臺北市,大安區,和平東路3段111號1樓、111號2樓,02-2739-3111
大安傑生牙醫診所,臺北市,大安區,仁愛路4段27巷16號1樓,27119909
甯之美診所,臺北市,大安區,復興南路1段323號4樓,02-2700-0922
星媺診所,臺北市,大安區,忠孝東路4段107號11樓,
超美診所,臺北市,大安區,忠孝東路4段178號9樓,27781100
琢悅牙醫診所,臺北市,大安區,安和路1段93號1樓、99號2樓之2,02-2708-5093
生活家醫美診所,臺北市,大安區,忠孝東路4段212號6樓之1,02-27116338
萃顏診所,高雄市,鼓山區,美術北一街65號1樓,075867135
佳富復健科診所,高雄市,鼓山區,南屏路539號1樓及夾層,07-5528885
慈藏中醫診所,高雄市,鼓山區,河西一路1566號1-2樓,07-5528281
班得瑞牙醫診所,高雄市,鼓山區,青海路280號1樓,5539966
神農氏中醫診所,高雄市,鼓山區,明倫路101號1樓,5597002
樂野牙醫診所,高雄市,鼓山區,明誠三路658號1樓,075530203
精英診所,高雄市,鼓山區,明誠四路256號1樓,07-5500602
呂醫師診所,高雄市,鼓山區,中華一路982號,07-5223875
精華診所,高雄市,鼓山區,明倫路46號1~2樓,07-5504790
劉水壽診所,高雄市,鼓山區,鼓山二路166～7號1樓,07-5211891
倫詠診所,高雄市,鼓山區,明倫路458號1樓,07-5501193
漢丞中醫診所,高雄市,左營區,文川路465號1樓,3102880
悠美牙醫診所,高雄市,左營區,榮耀街26號1-2樓,3100468
簡單牙醫診所,高雄市,左營區,大順一路272-1號,
許志榮診所,高雄市,左營區,孟子路686號1樓,3506056
彭賢禮皮膚科診所,高雄市,左營區,左營大路103號1-3樓,075838868
大中診所,高雄市,左營區,大中二路619號1~2樓,3500348
好心腸診所,高雄市,左營區,華夏路1212號1~2樓,3430630
福音復健科診所,高雄市,左營區,新下街260號1~3樓,5507491
清泰診所,高雄市,左營區,果峰街12巷40號1樓,07-5880625
元真中醫診所,高雄市,左營區,光興街235號1樓,07-5567166
醫晟中醫診所,高雄市,左營區,裕誠路266號1樓,5589989
雅得麗生活診所,高雄市,左營區,富民路158號1-2樓,07-5565559
德明眼科診所,高雄市,左營區,博愛二路668號1、2、3樓,5570011
順祥牙醫診所,高雄市,左營區,重信路575號1樓,07-3451380/0939411564
鈞安婦幼聯合醫院,高雄市,左營區,華夏路609號地下1層至地上6層,07-3480088
尋路身心診所,高雄市,左營區,重立路533號1樓,3506021
馨田牙醫診所,高雄市,左營區,重信路198號1-2樓,07-3491198
明華馬光中醫診所,高雄市,左營區,明華一路192號1樓,07-5506558
上鼎牙醫診所,高雄市,左營區,華夏路722號1.2樓,07-3470388
人一博愛復健科診所,高雄市,左營區,孟子路426號1樓,3452463
楊超博診所,臺中市,清水區,中山路151-8號1樓,04-26229595
清水李復健科診所,臺中市,清水區,中興街33-3號1、2樓,(04)26225988
顏耳鼻喉科診所,臺中市,清水區,光復街110號,04-26220765
