醫療院所名稱,縣市,鄉鎮市區,地址,電話,TWD97X,TWD97Y
洪揚醫院,雲林縣,斗六市,忠孝里文化路138號,05 5323039,203991.81,2623075.88
活力得中山脊椎外科醫院,高雄市,前金區,青年二路6號1-3樓,,178161.21,2502352.98
美德中醫醫院,臺南市,北區,正覺里公園路661號,06-2517956,169427.68,2546269.57
美德醫院,臺中市,大甲區,長安路20號,04-23693568,215929.7808,2697915.7
苗栗縣三義鄉衛生所,苗栗縣,三義鄉,復興路45號,37872014,226752.76,2700824.45
苗栗縣三灣鄉衛生所,苗栗縣,三灣鄉,親民路17號,037-831140,245633.54,2727330.03
苗栗縣大湖鄉衛生所,苗栗縣,大湖鄉,中原路87號,037-991034,236402.11,2702014.55
苗栗縣公館鄉衛生所,苗栗縣,公館鄉,大同路75號,37224732,232536.08,2710403.42
苗栗縣竹南鎮衛生所,苗栗縣,竹南鎮,大營路209號,37470152,237101.493,2731196.006
苗栗縣西湖鄉衛生所,苗栗縣,西湖鄉,龍洞村1鄰龍洞16號,037-921211,225452.06,2716820.82
苗栗縣卓蘭鎮衛生所,苗栗縣,卓蘭鎮,老庄里中正路142號,04-25892027,232883.69,2689656.93
苗栗縣南庄鄉衛生所,苗栗縣,南庄鄉,大同路17號,037-822024,249997.87,2721178.79
苗栗縣後龍鎮衛生所,苗栗縣,後龍鎮,大庄里21鄰光華路375號1樓,37722008,228687.424,2722783.632
苗栗縣苑裡鎮衛生所,苗栗縣,苑裡鎮,公民街16號,037-869595,214789.521,2703742.185
苗栗縣苗栗市衛生所,苗栗縣,苗栗市,建民街28號,37277129,232263.151,2717714.804
苗栗縣通霄鎮衛生所,苗栗縣,通霄鎮,通東里23鄰中正路16-2號1~3樓,037-752048,217789.965,2709413.453
苗栗縣銅鑼鄉衛生所,苗栗縣,銅鑼鄉,銅鑼村新興路81號,37981006,229006.61,2708730.54
苗栗縣頭份市衛生所,苗栗縣,頭份市,顯會路72號,037-663049,241468.045,2731498.269
苗栗縣頭屋鄉衛生所,苗栗縣,頭屋鄉,頭屋村中山街54號,037-253534,234837.38,2718835.74
茂盛醫院,臺中市,北屯區,昌平路一段30-6號（1樓至4樓）,04-22347057,218923.851,2673512.92
茂隆骨科醫院,屏東縣,潮州鎮,朝昇路322號,08 7801915,202609.97,2495213.46
迦樂醫療財團法人迦樂醫院,屏東縣,新埤鄉,箕湖村進化路12之200號,0985 652 350,210399.26,2484896.14
重仁骨科醫院,高雄市,前金區,中華三路247號1-6樓,07-2813136,177401.977,2503967.931
重光醫院,苗栗縣,頭份市,中華路1037、1039、1041、1043號,037-663030,240710.811,2731064.732
重安醫院,高雄市,旗山區,大仁街14、16、18、20、22、24、26號,07 66217836618471,197142.933,2531438.078
原祿骨科醫院,高雄市,新興區,中正三路52號,07 2371013,178983.39,2503601.908
員林何醫院,彰化縣,員林市,民族街33號,048 327666,206285.94,2650343.76
員林郭醫院大村分院,彰化縣,大村鄉,田洋橫巷2-9號,04-8539888,203093.572,2654991.083
員郭醫療社團法人員郭醫院,彰化縣,員林市,南興里員林大道6段51號,04-8312889,205493.61,2651489.81
員榮醫療社團法人員榮醫院,彰化縣,員林市,中正路201號,04-8326161,206723.22,2649955.16
埔基醫療財團法人埔里基督教醫院,南投縣,埔里鎮,鐵山路一號,049-2912151,244586.03,2651804.55
家欣牙醫,桃園市,桃園區,經國路205號,33166828,281085.97,2767120.71
恩樺醫院,新北市,土城區,中央路一段7-18號地下1樓、1樓、2樓、4至10樓,(02)22639955,295299.9027,2764876.026
振生醫院,桃園市,桃園區,三民路二段288號,03 3356156,281244.58,2765779.75
振興醫療財團法人振興醫院,臺北市,北投區,振興街45號,228264400,302681.2935,2778898.838
桃園市大園區衛生所,桃園市,大園區,中正西路19號1樓,03 3862024,269722.04,2772809.16
桃園市大溪區衛生所,桃園市,大溪區,仁愛路1號,03 3882401,278843.09,2753013.71
桃園市中壢區衛生所,桃園市,中壢區,溪洲街296號1.2樓,03 4352666,273224.54,2761620.32
桃園市平鎮區衛生所,桃園市,平鎮區,振興路1號,03 4575629,271991.91,2759806.26
桃園市桃園區衛生所,桃園市,桃園區,國豐三街123號4樓,（03）3791888,278132.03,2764722.33
桃園市復興區衛生所,桃園市,復興區,中正路25號,33822325,285481.06,2745340.37
桃園市新屋區衛生所,桃園市,新屋區,新屋里中山路239號,03 4772018,260780.43,2762720.75
桃園市楊梅區衛生所,桃園市,楊梅區,校前路409號1、2樓,03-4750151,265120.92,2754375.79
桃園市龍潭區衛生所,桃園市,龍潭區,中正路210號1至2樓,03 4792033,271880.58,2750736.04
桃園市龜山區衛生所,桃園市,龜山區,自強南路103號,03 3299645,284167.32,2764878.33
桃園市蘆竹區衛生所,桃園市,蘆竹區,長安路二段238號,03 3524732,278295.87,2772792.15
桃園市觀音區衛生所,桃園市,觀音區,觀新路58號,03 4732031,258451.9,2768862.03
桃園秉坤婦幼醫院,桃園市,桃園區,慈文路957號及959號（不含7樓至9樓）,03-3709191,279181.43,2765856.58
桃園榮民之家醫務室,桃園市,八德區,興豐路1217號,03 3681140,281141.48,2759014.7
泰安醫院,臺北市,中山區,民權東路二段92巷2之1號(地下一樓至地上六樓),225375633,303637.5783,2772690.408
泰和醫院,高雄市,橋頭區,成功路101號,07 6111128,179099.798,2517735.577
海天醫療社團法人海天醫院,宜蘭縣,壯圍鄉,古亭路23-9號,03-9308010,331956.81,2741560.54
烏日澄清醫院,臺中市,烏日區,光明路四一九號,04-23376232,214438.3275,2667374.417
益民醫院,新北市,新莊區,中港路127號1-4樓,(02)89911050,295934.8888,2770294.957
祐生醫院,高雄市,三民區,建國三路60號,07-2866688,177649.9,2504367.94
財團法人台灣省私立台中仁愛之家附設靜和醫院,臺中市,西區,吉龍里南屯路1段158號,04 23711129,215384.0488,2669874.094
財團法人台灣省私立台北仁濟院附設仁濟醫院,臺北市,萬華區,廣州街200243號,223021131,300253.5397,2769953.48
財團法人台灣省私立台北仁濟院附設新莊仁濟醫院,新北市,新莊區,中環路1段28號,(02)22015222,294679.2417,2768812.028
財團法人台灣省私立台南仁愛之家附設仁馨醫院,臺南市,新化區,中山路20號,06-5902336,180289.96,2550103.25
財團法人台灣省私立桃園仁愛之家附設苗栗新生醫院,苗栗縣,苗栗市,維新里新東街117號,37320988,231833.232,2716120.98
財團法人台灣省私立桃園仁愛之家附設新竹新生醫院,新竹市,北區,興南里西門街120號,03-5223637,246301.86,2743799.37
財團法人台灣省私立高雄仁愛之家附設慈惠醫院,高雄市,大寮區,鳳屏一路509號,07-7030315,188073.17,2504460.95
財團法人生命連線基金會附設醫務室,臺北市,信義區,忠孝東路5段552號15樓,87585889,308529.6072,2770542.644
財團法人私立高雄醫學大學附設高醫岡山醫院,高雄市,岡山區,捷安路8號地下3樓至2樓、6樓及10樓,07-6261000,178263.26,2519994.21
財團法人銘傳大學附設醫務室,桃園市,龜山區,德明路5號,03-3507001轉3172,284766.46,2764131.52
高大美杏生醫院,高雄市,楠梓區,大學東路1號1-3樓,3658885,177030.88,2514006.63
高柏病理中心,高雄市,左營區,大中二路五六六號一．二樓,07 3590690,179006.453,2509325.068
高雄市三民區第二衛生所,高雄市,三民區,三民街222號2樓,07-2154156,177082.787,2504077.397
高雄市三民區衛生所,高雄市,三民區,鼎山街660號,07 3820492,179733.49,2505668.54
高雄市大社區衛生所,高雄市,大社區,自強街7號,07 3511774,182909.39,2514649.36
高雄市大寮區衛生所,高雄市,大寮區,進學路129巷2-1號,07-7811965,187655.568,2500619.66
高雄市大樹區衛生所,高雄市,大樹區,龍目里龍目路158號,07-6512935,189792.07,2509393.23
高雄市小港區衛生所,高雄市,小港區,小港二街10號,07 8218814,181798.416,2496071.004
高雄市仁武區衛生所,高雄市,仁武區,仁武里地政街23號,07 3711434,183381.127,2511297.714
高雄市內門區衛生所,高雄市,內門區,觀亭里16鄰中埔頭20號,07 6671088,193995.529,2536028.493
高雄市六龜區衛生所,高雄市,六龜區,民治路16號,07 6891244,212409.663,2544145.958
高雄市左營區衛生所,高雄市,左營區,進學路4號1-5樓,07-5817191,177644.162,2510242.105
高雄市永安區衛生所,高雄市,永安區,永安路26號,07 6912015,170483.16,2524426.13
高雄市田寮區衛生所,高雄市,田寮區,南安里崗北路32號,07-6361504,184266.193,2530364.344
高雄市甲仙區衛生所,高雄市,甲仙區,中山路52號,07 6751029,207734.89,2553637.21
高雄市立大同醫院(委託財團法人私立高雄醫學大學經營),高雄市,前金區,中華三路68號,,177757.201,2503150.05
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),高雄市,小港區,山明里山明路482號B1-10樓、宏光街289號B3-10樓,07 8036783,184530.42,2496528.41
高雄市立中醫醫院,高雄市,苓雅區,凱旋二路132號,7133186,180508.17,2503019.31
高雄市立民生醫院,高雄市,苓雅區,凱旋二路134號,07 7511131,180484.238,2503082.17
高雄市立岡山醫院（委託秀傳醫療社團法人經營）,高雄市,岡山區,壽天路12號,07-6222131,177562.575,2521934.454
高雄市立鳳山醫院（委託長庚醫療財團法人經營）,高雄市,鳳山區,經武路42號、42-1號,07-7418151,184483.79,2503245.52
高雄市立聯合醫院,高雄市,鼓山區,中華一路976號,07-5552565,177205.75,2506246.01
高雄市杉林區衛生所,高雄市,杉林區,山仙路93巷2號,,202693.82,2541803.255
高雄市那瑪夏區衛生所,高雄市,那瑪夏區,瑪雅里6鄰平和巷252號,07 6701142,219538.41,2571655.24
高雄市岡山區衛生所,高雄市,岡山區,公園路50號,07-6212015,177216.32,2521881.05
高雄市林園區衛生所,高雄市,林園區,林園北路186號,07 6412404,187781.08,2489892.765
高雄市阿蓮區衛生所,高雄市,阿蓮區,民生路94-1號,07-6317141,181002.432,2531463.796
高雄市前鎮區衛生所,高雄市,前鎮區,康定路149號,02 8414687,179954.484,2498622.573
高雄市美濃區衛生所,高雄市,美濃區,美中路二四六號,07 6812064,202939.567,2532753.328
高雄市苓雅區衛生所,高雄市,苓雅區,民權一路85號3樓,07-5360559,179290.83,2502565.76
高雄市茄萣區衛生所,高雄市,茄萣區,濱海路二段1號,07 6989275,166404.54,2532113.49
高雄市桃源區衛生所,高雄市,桃源區,南進巷188－1號,6861126,225853.431,2561848.964
高雄市湖內區衛生所,高雄市,湖內區,湖中路203號,07 6993009,170227.619,2534001.408
高雄市新興衛生所,高雄市,新興區,中正三路二十五號四樓,07- 2294121,179063.695,2503532.906
高雄市楠梓區衛生所,高雄市,楠梓區,楠梓路202號1-4樓,07 -3512119,181017.16,2514775.205
高雄市路竹區衛生所,高雄市,路竹區,竹南里國昌路86巷22號,07-6962449,173949.67,2528451.4
高雄市鼓山區衛生所,高雄市,鼓山區,登山街16號,07 5315753,175366.914,2502782.914
高雄市旗山區衛生所,高雄市,旗山區,湄洲里中正路197號,07 6612054,196638.412,2532173.743
高雄市旗津區衛生所,高雄市,旗津區,旗津三路2號1F,07- 5712820,176436.72,2499104.77
高雄市鳳山區衛生所,高雄市,鳳山區,經武路34巷2號,07-7430437,184523.103,2503144.395
高雄市橋頭區衛生所,高雄市,橋頭區,橋頭里隆豐路5號,07-6113516,178672.56,2517576
高雄市燕巢區衛生所,高雄市,燕巢區,南燕里中興路2號,07-6161148,184461.955,2521506.435
高雄市彌陀區衛生所,高雄市,彌陀區,彌仁里中華路一巷五弄一號,07 6175307,173050.407,2520354.743
高雄防癌醫療財團法人,高雄市,前金區,中華三路七十七之一號九樓之一,07-2218821轉13,177685.989,2503144.906
高雄榮民總醫院,高雄市,左營區,大中一路386號,07 3422121,180357.98,2508753.116
高雄榮民總醫院臺南分院,臺南市,永康區,復興路427號,06-3125101,172119.88,2544176.74
高新醫院,高雄市,路竹區,中山路627號地下2層至地上4層,07 6975903,173772.71,2529576.95
健新醫院,高雄市,前金區,七賢二路295號B1至7樓、297號1樓,07 2613866,177104.651,2503632.924
國仁醫院,屏東縣,屏東市,民生東路12-2號,08 7223000,200114.9,2506527.7
國仁醫院附設高樹門診部,屏東縣,高樹鄉,高樹村南興路63號1樓與65號1樓,08-7967923,209115.72,2524714.99
國立中山大學附設醫務室,高雄市,鼓山區,蓮海路70號東1003室,07-5250115,174548.157,2503106.93
國立台灣大學保健中心,臺北市,大安區,羅斯福路四段1號,223638190,303864.8368,2767764.512
國立台灣大學醫學院附設醫院,臺北市,中正區,中山南路7、8號；常德街1號,02 23123456,302326.4088,2770394.198
國立成功大學醫學院附設醫院,臺南市,北區,勝利路138號,06-2353535,169961.01,2544740.99
國立成功大學醫學院附設醫院斗六分院,雲林縣,斗六市,莊敬路345號,05-5322017,203665.367,2622220.555
國立陽明交通大學附設醫院,宜蘭縣,宜蘭市,校舍路169號,03-9325192,326666,2738305.67
國立臺灣大學醫學院附設醫院兒童醫院,臺北市,中正區,中山南路8號,23123456,302344.3386,2770789.416
國立臺灣大學醫學院附設醫院金山分院,新北市,金山區,五湖里玉爐路7號,24989898,313312.7547,2790234.641
國立臺灣大學醫學院附設醫院雲林分院,雲林縣,斗六市,雲林路二段579號,05-5323911,201654.91,2621621.08
國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,新竹縣,竹北市,生醫路一段2號,(03)6677600,254450.3,2744224.2
國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,新竹市,北區,金華里經國路一段442巷25號,03-5326151,248040.4,2745383.73
國立臺灣大學醫學院附設醫院癌醫中心分院,臺北市,大安區,基隆路3段155巷57號,02-23220322,304897.0119,2767493.338
國防部軍備局生產製造中心第二０五廠溪埔廠區醫務室,高雄市,大樹區,興田里興田路35號,07 6563667,192789.19,2514918.06
國防部軍備局生產製造中心第二０五廠醫務所,高雄市,前鎮區,中山三路98號,07 3321695,179578.81,2499927.75
國軍台北門診中心附設民眾診療服務處,臺北市,中正區,紹興南街7號,23912630,302875.6673,2770323.974
國軍左營總醫院附設民眾診療服務處,高雄市,左營區,軍校路553號,07 5811648,177284.546,2511276.137
國軍花蓮總醫院附設民眾診療服務處,花蓮縣,新城鄉,嘉里路163號,03-8263151,311786.947,2657861.941
國軍桃園總醫院附設民眾診療服務處,桃園市,龍潭區,中興路168號,(03)2623301,273840.14,2752180.77
國軍退除役官兵輔導委員會中彰榮譽國民之家醫務室,彰化縣,彰化市,桃源里公園路2段301號,04-7250707,205779.16,2662888.28
國軍退除役官兵輔導委員會岡山榮譽國民之家醫務室,高雄市,燕巢區,成功路1號,07 6160110,184503.88,2520763.32
國軍退除役官兵輔導委員會花蓮榮譽國民之家醫務所,花蓮縣,花蓮市,府前路29號,03-8223111,312892.95,2655354.56
國軍退除役官兵輔導委員會馬蘭榮譽國民之家醫務室,臺東縣,臺東市,更生路1010號,089-222417轉315,263505.17,2519146.11
國軍退除役官兵輔導委員會高雄榮譽國民之家醫務室,高雄市,楠梓區,加昌路631號,07-3652828-3007,178332.447,2513047.944
國軍退除役官兵輔導委員會雲林榮譽國民之家附設醫務室,雲林縣,斗六市,林頭里榮譽路160-1號,05 5324100,205157.41,2622275.57
國軍退除役官兵輔導委員會彰化榮譽國民之家醫務室,彰化縣,田中鎮,碧峰里中南路2段421號,04─8747647,209861.373,2638701.167
國軍高雄門診中心附設民眾診療服務處,高雄市,前鎮區,光華二路51號,07 3344003,179762.186,2501251.603
國軍高雄總醫院岡山分院附設民眾診療服務處,高雄市,岡山區,大義二路1號,07-6252281,176678.93,2521146.24
國軍高雄總醫院附設民眾診療服務處,高雄市,苓雅區,建軍路5號,07 7496751,182355.03,2503025.47
國軍高雄總醫院屏東分院附設民眾診療服務處,屏東縣,屏東市,大湖路58巷22號,08 7560756,197328.82,2503791.46
國軍臺中總醫院中清分院附設民眾診療服務處,臺中市,北區,忠明路500號,04 22037320,216670.6404,2672962.293
國軍臺中總醫院附設民眾診療服務處,臺中市,太平區,中山路二段348號,04-23934191,222572.05,2671751.97
國泰醫療財團法人汐止國泰綜合醫院,新北市,汐止區,建成路59巷2號地下4樓至地上12樓,26482121,316691.4042,2774012.124
國泰醫療財團法人國泰綜合醫院,臺北市,大安區,仁愛路四段266巷6號280號,227082121,305783.5296,2770009.419
培靈醫院,臺北市,松山區,八德路四段355號,227606116,307340.0454,2771369.681
培靈醫療社團法人關西醫院,新竹縣,關西鎮,新富里11鄰石門33-1號,35476399,269223.28,2738845.2
基隆市七堵區衛生所,基隆市,七堵區,光明路21號1樓之1、2樓,(02)24562008,322199.576,2776763.574
基隆市中山區衛生所,基隆市,中山區,中山二路15號,(02)24229860,324690.416,2781183.187
基隆市中正區衛生所,基隆市,中正區,中正路236號2樓,(02)24621632,326545,2781604.2
基隆市仁愛區衛生所,基隆市,仁愛區,光一路26號,(02)24311592,324302.95,2779853.87
基隆市立慢性病防治所,基隆市,信義區,信二路266號(1F),(02)24283844,325539.5,2780406.54
基隆市立醫院,基隆市,信義區,東信路282號,02 24652141,326839.601,2780348.721
基隆市安樂區衛生所,基隆市,安樂區,安樂路二段164號1樓前棟,(02)24318061,322929.9,2779378.53
基隆市信義區衛生所,基隆市,信義區,信一路69號,(02)24221633,325817.023,2780232.002
基隆市暖暖區衛生所,基隆市,暖暖區,暖暖街281巷98號,(02)24572630,324288.254,2776941.969
基督復臨安息日會醫療財團法人臺安醫院,臺北市,松山區,八德路二段424426號,227718151,305221.1856,2771211.693
崙背鄉衛生所,雲林縣,崙背鄉,南陽村南光路34號,05 6962009,184065.155,2628573.408
常春醫院,彰化縣,員林市,溝皂里員集路二段501號,04-8376689,206765.84,2649299.97
康寧醫療財團法人康寧醫院,臺北市,內湖區,成功路五段420巷26號,26345500,311413.0858,2774328.426
張小兒科,花蓮縣,花蓮市,博愛街239號﹛,03-8326693,311470.44,2652958.44
張晉榮耳鼻喉科,彰化縣,員林市,員水路二段578號,04 8320526,206828.39,2650285.3
敏盛綜合醫院,桃園市,桃園區,經國路168號,03-3179599,280901.19,2767619.31
梓榮醫療社團法人弘大醫院,苗栗縣,苗栗市,新東街125號,361188,231863.295,2716115.905
清泉醫院,臺中市,大雅區,三和里雅潭路四段80號,04-25605600,216122.7486,2679089.711
清海醫院,臺中市,石岡區,金星里石岡街下坑巷四十一之二號,04-25721694,227066.116,2682865.204
清福醫院,新北市,三峽區,介壽路一段286號2樓,(02)26739288,288397.9252,2757970.958
清濱醫院,臺中市,清水區,港埠路四段195號,04-26283595,204203.4263,2686452.968
祥恩醫院,臺中市,豐原區,中興路35號,04 25255522,221326.8748,2682533.91
祥顥醫院,新北市,新莊區,思源路2號1、4、5、6樓,22798795,296502.3941,2770138.965
第一醫院,臺中市,中區,民族路一八四號,04-22221122,217116.9527,2670842.254
通霄光田醫院,苗栗縣,通霄鎮,中山路88號,037-759999,217402.296,2709218.091
連江縣立醫院,連江縣,南竿鄉,復興村217號,83625114,144943.6517,2894789.675
連江縣東引鄉衛生所,連江縣,東引鄉,中柳村123號,83677206,199148.239,2917304.194
連江縣莒光鄉西莒衛生所,連江縣,莒光鄉,青帆村14-1號,83689122,143207.5312,2873793.585
連江縣莒光鄉東莒衛生所,連江縣,莒光鄉,大坪村30之1號,0836-89038,147163.2118,2872644.476
郭綜合醫院,臺南市,中西區,民生路2段6.8.10.12.14.18.20.22.23.24.25.27.44號及40、42號1、2樓,06-2221111,167786.37,2543954.45
陳大洲耳鼻喉科,高雄市,鼓山區,中華一路10號一樓,07 5873653,176737.568,2507720.042
陳澤彥婦產科醫院,臺南市,北區,中華北路二段101號1、2、3樓,06-3505000,167833.69,2546698.56
勝美醫院,臺中市,北區,五權路480、482號,04-22013333,217768.3963,2672021.162
博仁綜合醫院,臺北市,松山區,光復北路66號、68號地下一層、68號、68號2至7樓、68號2樓之1至7樓之1、68號2樓之2至7樓之2,225786677,306271.5385,2771438.238
博田國際醫院,高雄市,左營區,博愛二路100號,07-5562217,178407.254,2506595.402
博愛外科醫院,臺中市,北屯區,文心路三段四三一號,04-22954722,216261.6307,2674278.384
博愛蕙馨醫院,高雄市,左營區,博愛二路20號1-7樓,07-8628880,178415.45,2506451.613
復興醫療社團法人復興醫院,屏東縣,屏東市,橋南里民生路147-3號及147-2號,08-7232323,198184.75,2507665.75
惠川醫院,高雄市,岡山區,岡山路92號,07-6229292,177798.78,2520978.27
惠仁醫院,高雄市,新興區,中山一路67之2號,07 2010196,178196.63,2503465.911
惠來醫療社團法人宏仁醫院,彰化縣,員林市,惠來里惠來街89號,,206265.21,2650135.46
惠和醫院,南投縣,草屯鎮,平等街140號,049-2321188,218043.09,2653368.34
惠盛醫院,臺中市,豐原區,中正路268號,425229100,221183.6791,2682933.649
敦仁醫院,彰化縣,員林市,員水路一段102巷74弄99號,04-7071727,209761.13,2649704.67
曾漢棋綜合醫院,南投縣,草屯鎮,虎山路915號,049-2314149,218020.73,2652684.28
皓生醫院,彰化縣,員林市,萬年路3段133號,,206596.94,2650565.44
童綜合醫療社團法人童綜合醫院,臺中市,梧棲區,臺灣大道八段699號,04-26581919,203542.8263,2682485.969
華揚醫院,桃園市,中壢區,中北路二段316號,03-4577200,273223.29,2760607.7
郵政醫院（委託中英醫療社團法人經營）,臺北市,中正區,福州街14號,02-23956755,302345.6705,2769062.072
鈞安婦幼聯合醫院,高雄市,左營區,華夏路609號地下1層至地上6層,07-3480088,178141.34,2508628.05
開元寺慈愛醫院,臺南市,北區,北園街89之1號,2384111,170343.13,2545682.11
陽光精神科醫院,臺中市,清水區,大楊南街98號,04-26202949,210329.2385,2686213.442
陽明醫院,桃園市,平鎮區,延平路二段五十六號,03- 4929929,271438.9,2760265.22
陽明醫院,嘉義市,東區,吳鳳北路252號,05-2284567,194145.078,2597605.872
雲林縣口湖鄉衛生所,雲林縣,口湖鄉,湖東村中正路1段114號,05 7892004,166890.137,2609002.472
雲林縣土庫鎮衛生所,雲林縣,土庫鎮,忠正里中山路254號,05 6622638,188056.791,2619532.297
雲林縣大埤鄉衛生所,雲林縣,大埤鄉,北和村中山路4號,05 5912214,192055.46,2615896.02
雲林縣元長鄉衛生所,雲林縣,元長鄉,長南村元中路8號,05 7882004,180049.045,2616418.535
雲林縣斗六市衛生所,雲林縣,斗六市,鎮西里公園路75號,55322226,201775.35,2621629.58
雲林縣斗南鎮衛生所,雲林縣,斗南鎮,福德街153號,55973329,196853.142,2619585.847
雲林縣水林鄉衛生所,雲林縣,水林鄉,水北村水林路8號,57852612,173068.219,2607903.002
雲林縣北港鎮衛生所,雲林縣,北港鎮,北辰路3號,05-7832103,178822.123,2608278.884
雲林縣古坑鄉衛生所,雲林縣,古坑鄉,西平村中山路391號,05 5821132,205106.14,2616786.23
雲林縣四湖鄉衛生所,雲林縣,四湖鄉,施湖村中山西路86、118號,05 7872890,170594.384,2615132.448
雲林縣西螺鎮衛生所,雲林縣,西螺鎮,福興里修文路110號,05 5862130,194941.77,2633208.69
雲林縣東勢鄉衛生所,雲林縣,東勢鄉,東南村懷恩街40號,05 6991190,173764.844,2619460.777
雲林縣林內鄉衛生所,雲林縣,虎尾鎮,林中村新興路54號,05 5896747,192395.58,2622863
雲林縣虎尾鎮衛生所,雲林縣,虎尾鎮,明正路11號,56322211,192255.75,2623532.11
雲林縣麥寮鄉衛生所,雲林縣,麥寮鄉,光復路4號,05 6932268,174160.919,2627190.695
雲林縣莿桐鄉衛生所,雲林縣,莿桐鄉,莿桐村和平路53－2號,05 5842575,199249.99,2628657.51
雲林縣臺西鄉衛生所,雲林縣,臺西鄉,台西村民生路36號,05 6982148,168367.891,2621935.183
雲林縣褒忠鄉衛生所,雲林縣,褒忠鄉,中勝村添財街21號,05 6972004,179036.676,2621249.085
順安醫院,臺中市,大甲區,光明路6號,04-26862328,212007.96,2693139.19
順安醫院,彰化縣,彰化市,光復路53號,04 7229889,203630.83,2664036.94
黃甫彥婦產科,苗栗縣,竹南鎮,延平路27之11號,037-476247,237532.021,2731011.684
黃國樑小兒科,花蓮縣,花蓮市,中福路186號,03-8343959,311161.653,2652225.131
微星科技股份有限公司附設醫務室,新北市,中和區,板南路488號6樓,232345599,299168.5263,2766639.537
愛仁醫療社團法人愛仁醫院,高雄市,三民區,民族一路45號1樓至4樓及49、51號1樓至4樓,07-3115159,179473.43,2504768.93
新中興醫院,新竹市,北區,興南街43號,03-5213163,246245.64,2743827.51
新仁醫院,新竹縣,竹北市,博愛街331號,03-5552039,250796.603,2747572.745
新太平澄清醫院,臺中市,太平區,中興路100號,04-22789900,221073.1644,2669148.128
新北仁康醫院,新北市,新店區,安康路二段323號地上1至2樓(B棟),(02)22152345,300453.3205,2760946.137
新北市八里區衛生所,新北市,八里區,舊城路16號,02 26012137,290334.2059,2782130.068
新北市三芝區衛生所,新北市,三芝區,中山路一段12號,02 6362007,300440.2113,2794493.862
新北市三重區衛生所,新北市,三重區,新北大道1段1號,02 29825233,299576.9296,2772645.386
新北市三峽區衛生所,新北市,三峽區,光明路71號3樓,02 26711592,287988.6676,2757888.156
新北市土城區衛生所,新北市,土城區,和平路26號1、2樓,02 2606675,294745.6076,2762844.293
新北市中和區衛生所,新北市,中和區,南山路4巷3號,02 2491936,300636.2516,2765726.379
新北市五股區衛生所,新北市,五股區,新城三路11號1樓、2樓及3樓,02 2917717,295150.4024,2776290.268
新北市平溪區衛生所,新北市,平溪區,公園街17號1樓,02 4951015,324397.8833,2768713.694
新北市永和區衛生所,新北市,永和區,秀朗路一段137號1、2、3樓,32332780,302106.8031,2766427.368
新北市石門區衛生所,新北市,石門區,中山路28-1號,02 6429640,306995.2329,2798037.554
新北市石碇區衛生所,新北市,石碇區,潭邊里碇坪路1段82號,02 6631325,316384.7399,2764980.302
新北市立土城醫院(委託長庚醫療財團法人興建經營),新北市,土城區,金城路二段6號,222630588,295303.7312,2763242.566
新北市立聯合醫院,新北市,三重區,新北大道1段3號、3之1號,(02)29829111,299456.8523,2772639.095
新北市汐止區衛生所,新北市,汐止區,新台五路一段266號地下1樓、地上1至4樓,(02) 2641-2030,316439.174,2772974.135
新北市坪林區衛生所,新北市,坪林區,坪林街104號,02 6656272,321869.9628,2758863.362
新北市板橋區衛生所,新北市,板橋區,英士路192號,02 22586606,296255.2552,2768438.396
新北市林口區衛生所,新北市,林口區,忠孝二路55號1-2樓,226011005,286727.3604,2773550.894
新北市金山區衛生所,新北市,金山區,民生路59號,02 4982778,314601.0465,2790348.181
新北市泰山區衛生所,新北市,泰山區,全興路212號3樓,(02)29092909,293753.3321,2772064.836
新北市烏來區衛生所,新北市,烏來區,新烏路五段109號,02 26617200,305370.5537,2751707.722
新北市貢寮區衛生所,新北市,貢寮區,仁愛路128號,24901431,343590.2118,2772185.398
新北市淡水區衛生所,新北市,淡水區,中山路158號,02 26215620,294436.6063,2784987.674
新北市深坑區衛生所,新北市,深坑區,深坑街165號1-3樓,26621567,311840.5018,2766021.183
新北市新店區衛生所,新北市,新店區,北新路一段86號12樓,229113984,304690.8962,2762302.964
新北市新莊區衛生所,新北市,新莊區,中華路1段2號1～4樓,02 29967123,295636.71,2769886.566
新北市瑞芳區衛生所,新北市,瑞芳區,明燈路三段1號,(02)  24972132,331595.5029,2777914.689
新北市樹林區衛生所,新北市,樹林區,樹新路40-7號1樓、2樓,(02)26812134,293256.8376,2765418.385
新北市雙溪區衛生所,新北市,雙溪區,新基南街18號,02 24931210,337434.7387,2770257.164
新北市蘆洲區衛生所,新北市,蘆洲區,中央路58號,02 22811461,297741.1357,2775161.066
新北市鶯歌區衛生所,新北市,鶯歌區,文化路389號,26702304,285602.2442,2760324.053
新正薪醫院,高雄市,前鎮區,一心一路233號1-4樓,9705335,179842.622,2501022.959
新永和醫院,桃園市,平鎮區,延平路一段81號,03 4220606,272170.38,2760420.43
新竹市北區衛生所,新竹市,北區,國華街六十九號一樓,03-5353969,246997.69,2745438.68
新竹市立馬偕兒童醫院(委託台灣基督長老教會馬偕醫療財團法人興建經營),新竹市,東區,建功里建功二路28號,03-5719999,250295.9,2743310.87
